,Iteration,Total_Reward
0,0,12.0
1,1,17.0
2,2,9.0
3,3,35.0
4,4,10.0
5,5,24.0
6,6,11.0
7,7,11.0
8,8,22.0
9,9,9.0
10,10,13.0
11,11,15.0
12,12,16.0
13,13,16.0
14,14,10.0
15,15,12.0
16,16,11.0
17,17,9.0
18,18,12.0
19,19,12.0
20,20,13.0
21,21,13.0
22,22,10.0
23,23,15.0
24,24,16.0
25,25,9.0
26,26,9.0
27,27,11.0
28,28,9.0
29,29,15.0
30,30,14.0
31,31,15.0
32,32,12.0
33,33,10.0
34,34,14.0
35,35,15.0
36,36,10.0
37,37,9.0
38,38,15.0
39,39,9.0
40,40,9.0
41,41,14.0
42,42,10.0
43,43,8.0
44,44,9.0
45,45,9.0
46,46,11.0
47,47,10.0
48,48,11.0
49,49,10.0
50,50,12.0
51,51,8.0
52,52,10.0
53,53,9.0
54,54,11.0
55,55,12.0
56,56,9.0
57,57,9.0
58,58,10.0
59,59,10.0
60,60,12.0
61,61,9.0
62,62,12.0
63,63,9.0
64,64,9.0
65,65,9.0
66,66,10.0
67,67,10.0
68,68,9.0
69,69,10.0
70,70,11.0
71,71,9.0
72,72,10.0
73,73,9.0
74,74,9.0
75,75,9.0
76,76,9.0
77,77,10.0
78,78,10.0
79,79,9.0
80,80,10.0
81,81,10.0
82,82,10.0
83,83,10.0
84,84,8.0
85,85,9.0
86,86,10.0
87,87,9.0
88,88,11.0
89,89,9.0
90,90,9.0
91,91,9.0
92,92,8.0
93,93,9.0
94,94,9.0
95,95,9.0
96,96,9.0
97,97,10.0
98,98,9.0
99,99,10.0
100,100,10.0
101,101,12.0
102,102,12.0
103,103,8.0
104,104,9.0
105,105,8.0
106,106,10.0
107,107,11.0
108,108,9.0
109,109,10.0
110,110,11.0
111,111,9.0
112,112,10.0
113,113,10.0
114,114,11.0
115,115,13.0
116,116,10.0
117,117,12.0
118,118,12.0
119,119,9.0
120,120,9.0
121,121,9.0
122,122,12.0
123,123,10.0
124,124,9.0
125,125,10.0
126,126,13.0
127,127,10.0
128,128,11.0
129,129,11.0
130,130,9.0
131,131,9.0
132,132,12.0
133,133,9.0
134,134,9.0
135,135,11.0
136,136,9.0
137,137,11.0
138,138,13.0
139,139,10.0
140,140,9.0
141,141,8.0
142,142,10.0
143,143,9.0
144,144,11.0
145,145,10.0
146,146,13.0
147,147,12.0
148,148,11.0
149,149,9.0
150,150,10.0
151,151,10.0
152,152,9.0
153,153,9.0
154,154,11.0
155,155,9.0
156,156,9.0
157,157,10.0
158,158,9.0
159,159,10.0
160,160,8.0
161,161,10.0
162,162,12.0
163,163,9.0
164,164,15.0
